param_citic_limit,param_cmvg_limit,param_stock_hold_limit,param_other_limit,param_stock_buy_ratio,param_turnover_max,param_memory_hold
0.014060728036704911,0.34111377483979866,0.005960554501954926,0.41367537288275547,0.01142434257436312,0.0755099301116864,0.15874154264269255
0.0003997708839234837,0.34270187671207264,0.00568282943107193,0.3720848670074926,0.01236083118768615,0.09220284868923087,0.19702027932740374
0.007676450212720454,0.44556207567265715,0.006045416579602591,0.4171459160639084,0.00653058898083382,0.07932742879177383,0.07380742029081791
0.008891491991797285,0.3427154227004304,0.006151961391171068,0.42236461802428904,0.007947335276923385,0.07876157107610147,0.22766019793384198
0.0002558640571315718,0.4188580133689447,0.0059779340977387805,0.40898686179358346,0.006582470581434266,0.09206219040589697,0.19810656600497883
0.011665569716543422,0.4759590437239538,0.006048563261228167,0.4017867278991143,0.011228393224294425,0.09226470662899502,0.13519788346177986
0.01555780193033196,0.34976861788276925,0.006001349672633505,0.41740280401489493,0.013452340826731192,0.08810246367133247,0.25081181416484294
0.01636275735453796,0.42877008373256364,0.005935341054708008,0.3720848670074926,0.008863673081443639,0.09220284868923087,0.2035664342093337
0.013879775292773566,0.3414784961835732,0.0064415009383241885,0.41245975197954937,0.0075102747771825795,0.07473003168292888,0.07130775216450233
0.008104912330019143,0.3976093458872353,0.005956546598429623,0.4204992790883948,0.01352893124054701,0.08203827068073405,0.07269774668168438
0.00773441495565777,0.48550990115105047,0.005484262214179893,0.4193449113354102,0.013767688561870316,0.09258316658095782,0.08396750017988468
0.013656713440688112,0.445891385911879,0.006053262380681949,0.42976986130163297,0.01217062814432449,0.09077513215091364,0.21530596624418744
0.006338142625082199,0.43275611670488934,0.0059870124543564334,0.4141143209443623,0.011925387007583563,0.051006259208756705,0.19789586440788823
0.002786073697406244,0.34503594255064873,0.006180476448229941,0.4165953974263659,0.006288208271194881,0.08175157830341029,0.1055820428576743
0.004930822785475936,0.4435455257862153,0.005789214369199927,0.3831345603384219,0.006922396679486787,0.09191982823753844,0.22908315428377385
0.013163952792262873,0.40201827641779203,0.006048039142606392,0.44404196292094733,0.01369991843154274,0.0810231079052032,0.24594760963886314
0.011920178667462117,0.4571283072626128,0.006192716191001469,0.3782111310322237,0.011922293873218302,0.09265349603877844,0.22717641229568775
0.0018739308470303584,0.47450381015638343,0.006144929530877681,0.3827920153662967,0.012748932220814564,0.08219005534032778,0.12937706667628812
0.015784940845125855,0.4737411718947939,0.005953808435357987,0.3882354556022585,0.012426797443276657,0.09057902307255782,0.0212739888769872
0.0028304749747896096,0.437009465384836,0.006161837091200464,0.44633707825590674,0.01082906737833958,0.05960015986242546,0.07117749103035328
0.017684303414535224,0.47481420441432975,0.005885995519653893,0.45328422141894575,0.008360352857467387,0.09287700451858,0.21621712453880912
0.006121969854282677,0.3419061726341903,0.005682640877624648,0.40699571951978286,0.01441544664040185,0.07861560749155663,0.10561145955177062
0.014675112536412543,0.3418160698157575,0.006082760172944584,0.35779278330017245,0.01426020315509021,0.08069354195597421,0.213095349896453
0.0017641049314212065,0.4578703154016624,0.0059246230677289105,0.3878104308787119,0.008781135319802442,0.0737311919607957,0.16853135803084096
0.006323871145006071,0.449117101310463,0.006010799421343581,0.37815309180379253,0.007418981182465962,0.08294243306856089,0.09648200919899011
0.0157959317431631,0.46209035347907823,0.006012927820090147,0.40883529598286605,0.006582861873961187,0.060431408352908854,0.16745124808372802
0.010378392667516334,0.38157332235393954,0.005952405337246593,0.4220898021922687,0.012365928124259708,0.08860175980527174,0.15023170402460972
0.017420214404157225,0.4358577459985249,0.006169321921304649,0.44210977602696305,0.005953443181572697,0.06143084836839021,0.08033870939947992
0.0022434155440534953,0.44024264617660314,0.005693152186973288,0.41385271861226314,0.013811604248030036,0.07461224321295336,0.19945155362230205
0.013272842544709978,0.44533222084363144,0.0059779340977387805,0.3809295322601486,0.010331102713304483,0.065485985506062,0.03751322389443609
0.020125629290737107,0.4393291940834866,0.006009253886126499,0.4156692607878306,0.01007701076498137,0.049604136864911025,0.1607831311498631
0.0017641049314212065,0.42570728906645394,0.0059246230677289105,0.39272898798235906,0.005591846079372705,0.0737311919607957,0.22832723827387386
0.005636836634420939,0.40378329557471,0.004732816190060259,0.4299008965278216,0.010615777502937955,0.09265349603877844,0.23099594111494667
0.017529904111565076,0.4557798498020438,0.006750858197176142,0.4310690324631907,0.007085242170926889,0.09258316658095782,0.05567105967489125
0.010808829751788485,0.43998431886628075,0.005521479170222549,0.41995856004877774,0.009487969049788936,0.07681397427036674,0.04717750703522236
0.016882821553680233,0.3409769130327081,0.004658211253311043,0.4357598299397153,0.008999715549901751,0.051504750974393096,0.22392770471093357
0.01168231326567265,0.43417920432427326,0.005988622046470728,0.40105765757145073,0.006976760988266249,0.09471658964103698,0.13063620530792108
0.017196712735874337,0.47195677782108353,0.004920566287904426,0.42203448474230787,0.010485294331278242,0.08912499796882868,0.20917883514262825
0.008891491991797285,0.4692137108056252,0.005750700942484238,0.4522619475384236,0.007947335276923385,0.07876157107610147,0.22534692374079243
0.005315495470492093,0.3418160698157575,0.00406788560937442,0.35779278330017245,0.013340657032495835,0.061020452801973254,0.213095349896453
0.0020487338888484086,0.4790183653960771,0.0053455199165816595,0.43427314092244,0.010123942484328616,0.08117218246195687,0.14054289014383128
